Primary,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HUSTHWAITE 33/11KV,12.385,12.509,12.686,12.921,13.26,13.687,14.173,14.664,15.135,15.607,16.061,16.498,17.152,18.199,19.162,20.113,21.009,21.861,22.586,23.245,23.872,24.5,25.146,25.664,26.044,26.335,26.613,26.865,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
JARROW,4.321,4.305,4.29,4.299,4.321,4.373,4.432,4.494,4.558,4.615,4.672,4.728,4.829,5.063,5.282,5.495,5.695,5.883,6.056,6.213,6.364,6.517,6.675,6.836,6.995,7.153,7.311,7.434,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
KENTON,13.346,14.96,15.068,15.215,15.441,15.735,16.076,16.416,16.734,17.043,17.316,17.58,18.055,18.967,19.811,20.634,21.413,22.156,22.782,23.357,23.911,24.463,25.027,25.583,26.13,26.667,27.195,27.602,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
KIELDER,1.163,1.155,1.149,1.148,1.15,1.161,1.176,1.195,1.212,1.229,1.245,1.26,1.289,1.332,1.369,1.403,1.435,1.465,1.488,1.508,1.528,1.547,1.566,1.578,1.583,1.587,1.591,1.593,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
KILLINGWORTH,14.992,14.978,15.242,15.297,15.384,15.554,15.739,15.926,16.115,16.273,16.416,16.558,16.785,17.282,17.754,18.23,18.68,19.106,19.493,19.845,20.186,20.53,20.886,21.237,21.581,21.913,22.244,22.516,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
KIRBYMOORSIDE,9.035,9.005,8.983,9.001,9.085,9.22,9.344,9.439,9.517,9.577,9.646,9.714,9.942,10.644,11.305,11.939,12.551,13.14,13.686,14.173,14.644,15.131,15.651,16.058,16.346,16.54,16.723,16.881,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
LINTON 66/20KV,7.126,7.192,7.299,7.453,7.711,8.055,8.415,8.735,9.023,9.298,9.563,9.819,10.313,11.354,12.325,13.255,14.14,14.987,15.731,16.392,17.028,17.678,18.372,18.861,19.189,19.376,19.547,19.692,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
LONGBENTON,14.912,14.944,15.021,15.164,15.379,15.701,16.061,16.414,16.738,17.027,17.288,17.537,18.026,19.037,19.964,20.86,21.711,22.525,23.214,23.845,24.454,25.061,25.681,26.292,26.894,27.486,28.068,28.517,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
LOW SPENNYMOOR,9.049,9.162,9.338,9.581,9.916,10.323,10.779,11.224,11.644,12.052,12.439,12.817,13.372,14.305,15.196,16.038,16.822,17.558,18.175,18.732,19.302,19.874,20.463,21.027,21.569,22.089,22.599,23.004,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
LYNEMOUTH,4.076,4.055,4.182,4.184,4.212,4.262,4.318,4.366,4.406,4.443,4.477,4.511,4.606,4.84,5.058,5.268,5.469,5.661,5.829,5.979,6.122,6.269,6.427,6.53,6.594,6.629,6.66,6.684,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MADDISON STREET,15.862,16.04,16.696,17.08,17.627,18.333,19.133,19.909,20.623,21.303,21.946,22.567,23.564,25.306,26.936,28.498,29.966,31.36,32.518,33.574,34.614,35.649,36.709,37.741,38.749,39.733,40.699,41.45,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MALLEABLE,16.202,16.313,16.948,17.127,17.363,17.685,18.044,18.424,18.817,19.195,19.554,19.909,20.33,21.148,21.931,22.706,23.444,24.14,24.788,25.391,25.979,26.561,27.149,27.735,28.316,28.896,29.476,30.004,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MALTON,20.331,20.414,20.993,21.265,21.695,22.294,23.015,23.761,24.479,25.191,25.928,26.638,27.664,29.251,30.71,32.08,33.356,34.555,35.543,36.443,37.297,38.137,38.987,39.703,40.258,40.774,41.276,41.695,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MEADOWFIELD,9.088,9.081,9.083,9.121,9.207,9.33,9.461,9.581,9.696,9.806,9.914,10.023,10.198,10.601,10.99,11.358,11.707,12.035,12.336,12.601,12.87,13.146,13.443,13.706,13.941,14.13,14.316,14.477,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MELROSEGATE 33/11KV,8.626,8.655,10.177,10.282,10.446,10.674,10.945,11.22,11.479,11.735,11.98,12.216,12.586,13.182,13.73,14.254,14.746,15.213,15.596,15.946,16.282,16.615,16.954,17.279,17.595,17.902,18.203,18.44,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MILLBANK LANE,16.391,16.552,17.042,17.348,17.77,18.304,18.903,19.499,20.066,20.613,21.106,21.585,22.294,23.506,24.644,25.762,26.818,27.824,28.672,29.448,30.199,30.948,31.712,32.457,33.188,33.902,34.607,35.183,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MONKSEATON,18.883,18.978,19.563,19.834,20.248,20.814,21.458,22.091,22.673,23.229,23.742,24.232,25.204,27.15,28.925,30.634,32.258,33.812,35.134,36.346,37.51,38.67,39.863,40.943,41.945,42.899,43.834,44.547,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MOOR MONKTON PUMPS,4.652,4.638,4.625,5.039,5.058,5.094,5.138,5.187,5.237,5.288,5.339,5.389,5.471,5.644,5.804,5.958,6.104,6.243,6.368,6.48,6.588,6.697,6.809,6.898,6.967,7.019,7.07,7.116,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MORPETH,17.011,17.088,18.176,18.404,18.747,19.212,19.728,20.23,20.7,21.14,21.566,21.978,22.623,23.823,24.95,26.03,27.045,28.004,28.824,29.562,30.295,31.029,31.787,32.46,33.057,33.585,34.1,34.533,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
MOUNT ROAD,18.035,18.054,18.113,18.248,18.495,18.873,19.33,19.799,20.242,20.659,21.051,21.421,22.115,23.492,24.735,25.926,27.05,28.117,29.015,29.838,30.624,31.393,32.169,32.92,33.65,34.359,35.052,35.584,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NEWBURN HAUGH,5.532,5.507,6.674,6.678,6.699,6.759,6.826,6.9,6.979,7.047,7.115,7.183,7.317,7.637,7.929,8.205,8.465,8.71,8.93,9.13,9.323,9.515,9.715,9.916,10.116,10.314,10.511,10.659,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NEWBY,12.146,12.167,12.239,12.353,12.558,12.833,13.157,13.481,13.784,14.082,14.351,14.609,15.096,16.07,16.964,17.807,18.604,19.364,20.003,20.586,21.206,21.824,22.457,23.037,23.572,24.08,24.577,24.969,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NEWCASTLE AIRPORT,12.358,14.749,15.315,15.403,15.544,15.736,15.957,16.171,16.364,16.549,16.715,16.879,17.19,17.795,18.367,18.922,19.445,19.943,20.357,20.734,21.103,21.476,21.862,22.233,22.591,22.941,23.287,23.548,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NEWTON AYCLIFFE SOUTH,13.556,13.424,13.291,13.194,13.117,13.08,13.056,13.04,13.027,13.002,12.98,12.96,12.978,13.129,13.271,13.405,13.532,13.651,13.756,13.848,13.942,14.036,14.136,14.228,14.315,14.399,14.482,14.545,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NORTH STREET,10.037,10.074,10.142,10.267,10.472,10.792,11.179,11.588,11.983,12.363,12.73,13.072,13.615,14.616,15.51,16.341,17.122,17.853,18.47,19.037,19.594,20.131,20.661,21.169,21.665,22.146,22.619,23.021,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NORTH TEES T1 T2,20.307,20.785,22.702,23.974,24.095,24.326,24.658,25.091,25.597,26.148,26.723,27.292,27.856,28.614,29.301,29.919,30.469,30.949,31.369,31.733,32.062,32.367,32.656,32.931,33.198,33.459,33.718,33.966,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NORTH TEES T3 T4,13.207,13.211,13.211,13.25,13.321,13.441,13.569,13.699,13.824,13.929,14.031,14.131,14.324,14.899,15.446,15.977,16.496,16.998,17.473,17.92,18.362,18.806,19.26,19.716,20.171,20.626,21.08,21.481,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NORTHALLERTON,16.93,18.511,20.993,21.282,21.689,22.215,22.82,23.437,24.026,24.603,25.157,25.688,26.479,27.795,29.008,30.207,31.344,32.43,33.362,34.225,35.058,35.884,36.722,37.454,38.072,38.653,39.225,39.733,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
NORTON 132/11KV,29.798,30.931,31.733,32.256,33.01,34.012,35.14,36.234,37.235,38.191,39.068,39.919,41.391,44.094,46.614,49.055,51.37,53.589,55.461,57.183,58.852,60.523,62.24,63.927,65.583,67.205,68.8,70.029,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
OATLANDS,9.508,9.563,10.202,11.917,12.135,12.434,12.778,13.119,13.433,13.735,14.015,14.283,14.744,15.568,16.325,17.036,17.707,18.345,18.87,19.35,19.809,20.262,20.724,21.127,21.489,21.848,22.198,22.469,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
OFFERTON 33/11KV,15.365,15.789,16.416,16.517,16.701,16.984,17.338,17.705,18.048,18.377,18.683,18.976,19.414,20.063,20.652,21.228,21.76,22.262,22.638,22.977,23.299,23.61,23.918,24.202,24.474,24.731,24.978,25.167,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
PALLION TRADING,14.2,14.193,14.223,14.347,14.532,14.855,15.225,15.588,15.922,16.207,16.469,16.72,17.198,18.089,18.904,19.701,20.451,21.164,21.757,22.301,22.823,23.341,23.872,24.395,24.909,25.412,25.907,26.279,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
PETERLEE INDUSTRIAL,7.202,7.143,7.082,7.029,6.99,6.959,6.933,6.915,6.899,6.885,6.873,6.863,6.857,6.94,7.023,7.105,7.186,7.265,7.342,7.415,7.488,7.561,7.633,7.705,7.776,7.847,7.919,7.99,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
PETERLEE WEST,10.416,10.406,10.423,10.479,10.596,10.769,10.971,11.17,11.351,11.52,11.677,11.83,12.129,12.77,13.368,13.938,14.483,15.004,15.451,15.86,16.267,16.675,17.094,17.509,17.919,18.323,18.723,19.036,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
PILGRIM,16.569,16.385,16.199,16.042,15.908,15.809,15.728,15.664,15.605,15.545,15.478,15.413,15.367,15.428,15.484,15.55,15.613,15.671,15.722,15.768,15.813,15.857,15.9,15.942,15.984,16.024,16.065,16.104,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
POTTER HOUSE T1 T3,14.873,14.984,15.185,15.482,16.052,16.835,17.639,18.309,18.884,19.437,19.959,20.464,21.453,23.53,25.476,27.332,29.1,30.794,32.258,33.525,34.726,35.972,37.327,38.374,39.189,39.666,40.111,40.461,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
POTTER HOUSE T4 T5,5.952,5.94,5.943,5.963,6.011,6.085,6.174,6.263,6.346,6.426,6.502,6.576,6.712,6.967,7.203,7.426,7.638,7.84,8.009,8.163,8.314,8.467,8.625,8.774,8.916,9.047,9.176,9.279,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
PRISSICK,20.576,20.62,20.758,20.987,21.361,21.858,22.419,22.957,23.446,23.905,24.32,24.722,25.485,27.001,28.422,29.768,31.041,32.257,33.277,34.204,35.094,35.991,36.923,37.842,38.745,39.63,40.502,41.152,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RAVENSCAR,1.485,1.488,1.499,1.517,1.546,1.589,1.638,1.687,1.734,1.78,1.821,1.861,1.929,2.047,2.155,2.255,2.349,2.438,2.512,2.578,2.654,2.73,2.807,2.873,2.929,2.98,3.031,3.074,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RAWCLIFFE LANE,15.635,15.678,16.822,16.987,17.257,17.629,18.044,18.452,18.835,19.2,19.55,19.887,20.508,21.731,22.858,23.934,24.957,25.933,26.77,27.531,28.265,29.004,29.768,30.423,31.005,31.53,32.042,32.447,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
REDCAR,25.031,25.254,25.622,27.735,28.606,29.806,31.174,32.534,33.841,35.132,36.367,37.564,39.501,43.012,46.253,49.378,52.318,55.101,57.488,59.649,61.708,63.766,65.894,67.601,69.039,70.365,71.662,72.678,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RESERVOIR,19.784,19.889,21.391,21.704,22.249,22.995,23.851,24.686,25.477,26.264,27.025,27.762,28.917,30.96,32.852,34.648,36.334,37.926,39.266,40.46,41.605,42.751,43.943,44.906,45.716,46.387,47.034,47.55,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RICHMOND T1,10.764,10.863,10.977,11.147,11.395,11.735,12.105,12.471,12.827,13.167,13.516,13.855,14.395,15.439,16.404,17.328,18.213,19.06,19.821,20.518,21.188,21.862,22.561,23.099,23.481,23.783,24.075,24.348,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RICHMOND T2,4.757,4.789,4.828,4.881,4.957,5.058,5.17,5.285,5.394,5.504,5.613,5.718,5.889,6.196,6.48,6.751,7.011,7.262,7.484,7.69,7.889,8.089,8.295,8.449,8.558,8.643,8.724,8.799,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RIPON,16.421,16.538,16.998,17.748,18.213,18.862,19.639,20.459,21.268,22.09,22.882,23.644,24.743,26.487,28.071,29.54,30.909,32.193,33.256,34.218,35.124,36.012,36.908,37.666,38.263,38.839,39.401,39.868,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RISE CARR,9.046,9.124,9.86,10.1,10.472,11.008,11.635,12.249,12.81,13.347,13.848,14.33,15.072,16.255,17.346,18.378,19.342,20.255,20.973,21.623,22.24,22.846,23.457,24.025,24.561,25.076,25.576,25.954,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
ROMANBY,3.391,3.441,3.516,3.616,3.753,3.929,4.128,4.32,4.494,4.66,4.814,4.962,5.195,5.576,5.929,6.277,6.604,6.918,7.17,7.401,7.624,7.846,8.07,8.288,8.502,8.711,8.915,9.074,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
RUDBY,5.361,5.421,5.498,5.603,5.752,5.946,6.17,6.404,6.635,6.869,7.097,7.319,7.642,8.159,8.631,9.085,9.51,9.913,10.257,10.571,10.869,11.165,11.466,11.689,11.829,11.945,12.056,12.153,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SCARBOROUGH 33/11KV,18.249,18.32,18.863,22.426,22.786,23.302,23.904,24.513,25.085,25.636,26.144,26.624,27.449,28.994,30.4,31.714,32.951,34.121,35.104,35.998,36.947,37.886,38.837,39.675,40.433,41.132,41.814,42.379,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SCARBOROUGH 66/11KV,0,0,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SEGHILL,11.277,11.814,11.839,11.922,12.088,12.35,12.61,12.821,13.001,13.149,13.287,13.423,13.76,14.654,15.498,16.316,17.103,17.858,18.542,19.151,19.736,20.338,20.985,21.478,21.867,22.147,22.417,22.641,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SESSAY BRIDGE_SOWERBY,13.524,14.623,15.656,15.683,15.754,15.876,16.008,16.142,16.277,16.405,16.533,16.66,16.853,17.277,17.679,18.07,18.445,18.803,19.135,19.434,19.721,20.014,20.32,20.58,20.799,20.97,21.136,21.292,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SEVERUS HILL,12.428,12.457,12.503,12.626,12.806,13.103,13.432,13.763,14.084,14.369,14.648,14.916,15.392,16.375,17.274,18.123,18.926,19.686,20.347,20.948,21.524,22.097,22.682,23.209,23.695,24.147,24.59,24.94,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SHERIFF HUTTON,10.96,11.038,11.153,11.326,11.609,11.985,12.41,12.841,13.255,13.669,14.074,14.463,15.122,16.356,17.483,18.554,19.57,20.537,21.37,22.124,22.849,23.577,24.326,24.908,25.306,25.576,25.824,26.039,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SHOTTON,13.799,13.826,13.902,14.044,14.293,14.646,15.055,15.457,15.833,16.192,16.535,16.864,17.456,18.61,19.676,20.687,21.643,22.554,23.332,24.04,24.736,25.433,26.152,26.825,27.461,28.059,28.646,29.104,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SIMONSIDE,11.361,11.368,11.409,11.51,11.683,11.961,12.286,12.62,12.944,13.251,13.547,13.833,14.303,15.179,15.984,16.76,17.491,18.181,18.771,19.311,19.828,20.342,20.866,21.385,21.897,22.401,22.898,23.284,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SKELDERGATE,14.677,14.608,15.802,15.792,15.824,31.444,31.582,31.739,31.893,32.035,32.176,32.309,32.527,32.97,33.371,33.753,34.112,34.449,34.739,35.006,35.262,35.511,35.759,35.999,36.234,36.464,36.692,36.891,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SKERNESIDE,16.674,16.797,16.999,17.315,17.838,18.55,19.36,20.174,20.969,21.767,22.547,23.306,24.433,26.38,28.179,29.867,31.446,32.931,34.193,35.315,36.388,37.463,38.575,39.458,40.147,40.702,41.234,41.669,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SPADEADAM 20KV,5.979,5.971,6.326,6.366,6.473,6.635,6.817,6.987,7.143,7.298,7.448,7.591,7.872,8.447,8.969,9.464,9.934,10.382,10.766,11.104,11.423,11.748,12.091,12.357,12.543,12.663,12.776,12.866,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SPENCERBECK,22.864,22.928,24.321,26.144,26.554,27.167,27.881,28.605,29.3,29.957,30.575,31.17,32.1,33.764,35.301,36.765,38.136,39.429,40.519,41.514,42.458,43.392,44.342,45.275,46.192,47.09,47.975,48.671,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SPENNYMOOR 66/20KV,16.973,18.261,19.976,30.581,31.131,31.907,32.712,33.405,34.027,34.629,35.21,35.775,36.771,38.813,40.73,42.545,44.266,45.902,47.336,48.571,49.747,50.962,52.283,53.298,54.089,54.585,55.058,55.445,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
STARBECK,20.725,20.855,21.898,22.221,22.695,23.35,24.101,24.849,25.545,26.214,26.837,27.437,28.45,30.246,31.895,33.445,34.904,36.292,37.434,38.475,39.468,40.453,41.455,42.391,43.273,44.149,45.005,45.664,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
STOKESLEY,8.565,8.641,8.746,8.889,9.115,9.407,9.735,10.061,10.373,10.686,10.99,11.284,11.729,12.513,13.238,13.945,14.615,15.254,15.808,16.309,16.785,17.264,17.76,18.146,18.438,18.648,18.849,19.035,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
STONEY CUT,17.653,17.688,18.802,18.983,19.332,19.836,20.395,20.915,21.389,21.839,22.267,22.68,23.459,25.101,26.624,28.073,29.452,30.769,31.91,32.936,33.93,34.934,35.989,36.894,37.693,38.375,39.042,39.571,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SUNDERLAND T1 T2,16.014,15.873,17.276,17.187,17.15,17.177,17.234,17.312,17.395,17.474,17.554,17.633,17.807,18.384,18.914,19.422,19.903,20.351,20.756,21.122,21.473,21.817,22.164,22.507,22.843,23.174,23.502,23.771,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
SUNDERLAND T5 T6,2.669,11.514,11.476,13.632,13.599,13.569,13.541,13.517,13.494,13.471,13.45,13.43,13.411,13.393,13.376,13.36,13.344,13.329,13.314,13.3,13.286,13.273,13.26,13.247,13.235,13.222,13.21,13.198,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TANFIELD,14.001,14.053,14.999,15.185,15.498,15.93,16.406,16.852,17.256,17.633,17.988,18.329,19.007,20.404,21.697,22.926,24.095,25.212,26.171,27.038,27.889,28.747,29.643,30.426,31.129,31.756,32.367,32.834,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TEAM VALLEY,26.755,26.51,28.953,28.796,28.745,28.807,28.964,29.211,29.526,29.88,30.258,30.635,31.045,31.721,32.328,32.865,33.336,33.74,34.082,34.36,34.616,34.854,35.088,35.295,35.482,35.647,35.808,35.944,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TEES INDUSTRIAL T1 T2,11.376,14.468,14.453,14.52,14.525,14.538,14.56,14.594,14.631,14.671,14.713,14.759,14.808,14.897,14.987,15.079,15.173,15.266,15.36,15.454,15.549,15.644,15.74,15.835,15.931,16.027,16.122,16.216,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TEMPLE PARK,10.211,10.276,10.416,10.622,10.938,11.37,11.861,12.336,12.767,13.183,13.571,13.945,14.647,16.015,17.281,18.502,19.661,20.769,21.704,22.563,23.393,24.224,25.079,25.924,26.759,27.579,28.387,29,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
THIRSK,13.056,13.188,13.794,14.056,14.461,15.002,15.61,16.22,16.812,17.409,17.992,18.557,19.382,20.726,21.965,23.146,24.255,25.304,26.203,27.007,27.765,28.527,29.32,29.932,30.372,30.687,30.983,31.247,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
THORNTON DALE,11.825,11.839,11.902,12.025,12.275,12.626,13.009,13.363,13.68,13.986,14.303,14.606,15.175,16.333,17.409,18.432,19.406,20.336,21.144,21.865,22.554,23.256,23.994,24.535,24.916,25.169,25.405,25.609,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TORONTO 66/20KV,14.694,14.799,14.982,15.259,15.745,16.403,17.121,17.796,18.418,19.022,19.6,20.154,21.169,23.192,25.054,26.817,28.49,30.083,31.459,32.686,33.875,35.08,36.344,37.41,38.265,38.959,39.629,40.161,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TUNSTALL,17.643,17.749,18.984,20.067,20.508,21.064,21.699,22.324,22.909,23.47,23.984,24.482,25.337,26.912,28.38,29.84,31.216,32.525,33.631,34.641,35.616,36.593,37.599,38.595,39.577,40.543,41.495,42.225,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
TYNEMOUTH CENTRAL,12.267,12.335,12.475,12.688,13.008,13.469,14.01,14.556,15.06,15.55,16.009,16.445,17.215,18.57,19.795,20.962,22.064,23.112,23.975,24.768,25.525,26.271,27.026,27.761,28.48,29.182,29.868,30.394,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
UNIVERSITY,19.225,19.011,18.794,21.921,21.762,21.651,21.557,21.48,21.406,21.32,21.229,21.142,21.083,21.13,21.171,21.221,21.269,21.313,21.35,21.382,21.413,21.444,21.477,21.51,21.542,21.573,21.605,21.627,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
URLAY NOOK,19.044,19.24,19.52,19.888,20.378,20.983,21.65,22.307,22.924,23.525,24.075,24.612,25.415,26.781,28.078,29.351,30.553,31.698,32.674,33.57,34.439,35.312,36.209,37.053,37.853,38.619,39.373,39.99,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
USWORTH,14.976,14.84,14.948,15.872,15.825,15.832,15.868,15.932,16.013,16.093,16.18,16.267,16.448,16.901,17.311,17.697,18.057,18.391,18.689,18.956,19.211,19.464,19.726,19.99,20.253,20.513,20.771,20.963,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WALKER,13.846,13.958,14.638,14.877,15.231,15.719,16.278,16.833,17.353,17.851,18.302,18.737,19.443,20.718,21.901,23.052,24.138,25.168,26.042,26.845,27.616,28.38,29.161,29.93,30.687,31.431,32.163,32.739,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WANSBECK,1.106,1.092,5.126,5.114,5.104,5.095,5.088,5.081,5.075,5.068,5.061,5.055,5.051,5.055,5.059,5.063,5.066,5.07,5.073,5.075,5.078,5.08,5.083,5.085,5.087,5.089,5.091,5.092,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WARDLEY,7.231,7.267,7.334,7.443,7.601,7.825,8.077,8.319,8.542,8.744,8.929,9.107,9.427,10.049,10.627,11.191,11.726,12.236,12.671,13.072,13.469,13.867,14.275,14.68,15.079,15.471,15.859,16.164,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WARKWORTH,14.298,14.365,16.014,17.766,18.131,18.611,19.16,19.7,20.202,20.709,21.198,21.665,22.42,23.732,24.937,26.082,27.16,28.183,29.031,29.786,30.52,31.259,32.02,32.613,33.061,33.367,33.649,33.894,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WENSLEYDALE,9.578,9.692,9.845,10.05,10.36,10.77,11.252,11.764,12.272,12.79,13.32,13.83,14.588,15.872,17.041,18.143,19.187,20.179,21.044,21.842,22.608,23.366,24.138,24.748,25.159,25.515,25.863,26.184,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
WEST HARTFORD,3.115,3.119,3.138,3.173,3.236,3.324,3.424,3.519,3.605,3.684,3.757,3.827,3.972,4.269,4.54,4.8,5.048,5.285,5.482,5.659,5.833,6.007,6.187,6.364,6.539,6.711,6.88,7.005,NPgN,Primary,NG FES - Electric Engagement,Total peak demand with ToUT (MW)
