Primary,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GATESHEAD CENTRAL,12.003,12.44,12.426,14.593,14.628,14.684,14.762,14.861,14.974,15.088,15.208,15.339,15.54,15.959,16.363,16.746,17.109,17.449,17.766,18.06,18.369,18.644,18.865,19.077,19.287,19.489,19.683,19.845,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GATESHEAD EAST,7.868,7.824,7.785,7.766,7.771,7.804,7.867,7.961,8.081,8.223,8.389,8.576,8.792,9.095,9.391,9.667,9.922,10.149,10.35,10.522,10.674,10.803,10.909,11.004,11.091,11.172,11.249,11.316,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GOSFORTH 33/11KV,15.919,15.815,16.464,16.396,16.342,16.319,16.309,16.311,16.32,16.325,16.336,16.352,16.409,16.605,16.797,16.988,17.177,17.36,17.536,17.708,17.879,18.028,18.145,18.262,18.381,18.497,18.609,18.706,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GRANGETOWN,15.863,16.561,17.537,17.727,18.003,18.413,18.924,19.519,20.172,20.861,21.599,22.386,23.454,25.241,26.944,28.574,30.102,31.515,32.826,34.025,35.158,36.164,36.986,37.756,38.506,39.219,39.884,40.412,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GREATHAM,19.945,19.83,19.734,19.656,19.599,19.565,19.55,19.552,19.564,19.586,19.619,19.661,19.732,19.87,20.009,20.151,20.294,20.437,20.575,20.711,20.845,20.969,21.08,21.19,21.3,21.408,21.514,21.613,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GUISBOROUGH T1 T2,14.864,15.012,15.272,15.616,16.065,16.66,17.352,18.065,18.741,19.402,20.032,20.645,21.862,24.403,26.748,28.987,31.11,33.117,35.04,36.875,38.673,40.382,41.927,43.371,44.772,46.106,47.111,47.706,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARLOW GREEN,15.333,15.415,15.588,15.825,16.152,16.579,17.088,17.607,18.094,18.555,18.976,19.377,20.22,21.997,23.625,25.17,26.634,28.019,29.345,30.612,31.889,33.06,34.047,34.97,35.877,36.737,37.564,38.16,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARMIRE BRIDGE,13.567,13.672,13.839,14.062,14.362,14.757,15.228,15.735,16.235,16.736,17.235,17.735,18.639,20.433,22.094,23.649,25.116,26.496,27.804,29.036,30.244,31.421,32.547,33.601,34.608,35.566,36.217,36.551,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARRATON,17.869,19.965,22.637,22.637,22.669,22.745,22.852,29.342,29.487,29.629,29.779,29.942,30.293,31.165,32.01,32.849,33.662,34.439,35.186,35.919,36.656,37.243,37.593,37.952,38.348,38.725,39.09,39.366,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARROGATE 132/11KV,27.522,27.751,28.148,30.926,31.591,32.5,33.565,34.671,35.733,36.773,37.756,38.72,40.257,42.876,45.323,47.632,49.814,51.875,53.821,55.69,57.508,59.091,60.313,61.445,62.579,63.703,64.683,65.401,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARROGATE WEST,11.154,11.152,12.725,12.758,12.805,12.884,12.974,13.074,13.175,13.27,13.364,13.461,13.635,14.071,14.493,14.9,15.298,15.682,16.056,16.423,16.789,17.115,17.376,17.635,17.901,18.169,18.42,18.634,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARTMOOR 66/20KV,19.232,19.409,19.744,20.171,20.723,21.401,22.186,22.996,23.772,24.524,25.236,25.932,27.25,29.95,32.504,34.955,37.293,39.503,41.627,43.684,45.74,47.527,48.853,50.102,51.387,52.64,53.662,54.33,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HAWTHORN PIT,19.666,21.794,24.243,24.736,25.379,26.173,27.096,28.06,28.999,29.924,30.815,31.698,33.29,36.444,39.408,42.274,44.991,47.543,49.989,52.32,54.629,56.75,58.514,60.15,61.773,63.317,64.512,65.288,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HAXBY ROAD T2 T3,11.937,12.941,12.972,13.047,13.163,13.366,13.622,13.892,14.152,14.408,14.661,14.908,15.244,15.635,15.988,16.325,16.635,16.927,17.186,17.421,17.636,17.821,17.968,18.092,18.205,18.307,18.399,18.474,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEBBURN,2.367,2.381,2.406,2.445,2.498,2.571,2.66,2.765,2.882,3.007,3.143,3.289,3.476,3.768,4.055,4.333,4.593,4.829,5.049,5.251,5.444,5.606,5.719,5.821,5.926,6.024,6.117,6.192,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEBBURN WEST,2.733,2.721,3.811,3.809,3.81,3.819,3.829,3.842,3.856,3.868,3.881,3.895,3.923,4.02,4.119,4.219,4.317,4.411,4.504,4.594,4.686,4.766,4.823,4.881,4.942,5.002,5.061,5.114,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEDWORTH,12.9,12.927,18.68,18.815,19.009,19.294,19.631,19.984,20.325,20.653,20.964,21.269,21.852,23.061,24.19,25.293,26.344,27.339,28.294,29.206,30.108,30.919,31.566,32.176,32.788,33.371,33.932,34.352,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEIGHINGTON,13.841,13.708,13.586,13.475,13.378,13.292,13.218,13.155,13.1,13.054,13.015,12.985,12.964,12.989,13.02,13.053,13.089,13.126,13.161,13.195,13.228,13.259,13.289,13.319,13.348,13.377,13.404,13.429,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEXHAM,21.359,21.232,21.96,21.9,21.865,21.87,21.897,21.945,22.007,22.067,22.141,22.227,22.501,23.3,24.057,24.787,25.49,26.158,26.803,27.423,28.041,28.613,29.104,29.577,30.048,30.499,30.833,31.02,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HIGH BARMSTON,18.83,18.81,19.649,19.726,19.863,20.085,20.379,20.75,21.187,21.661,22.186,22.764,23.562,24.953,26.303,27.615,28.851,29.992,31.052,32.046,32.998,33.769,34.283,34.774,35.281,35.757,36.214,36.568,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HIGH FLATTS,15.184,15.324,15.87,16.181,16.584,17.095,17.69,18.301,18.885,19.443,19.971,20.484,21.45,23.419,25.276,27.067,28.782,30.417,31.986,33.513,35.068,36.375,37.283,38.162,39.084,39.96,40.754,41.325,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HOUGHTON,16.337,16.49,18.428,18.771,19.201,19.709,20.294,20.908,21.512,22.104,22.668,23.231,24.176,25.94,27.613,29.256,30.81,32.264,33.657,34.983,36.314,37.523,38.493,39.381,40.271,41.117,41.83,42.327,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
